202312251924,12.24,0.73,82.61
202312251925,12.24,0.73,82.61
202312251926,12.24,0.73,82.61
202312251927,12.24,0.73,82.61
202312251928,12.24,0.73,82.61
202312251929,12.24,0.73,82.61
202312251930,12.24,0.73,82.61
202312251931,12.24,0.73,82.61
202312251932,12.24,0.73,82.61
202312251933,12.24,0.73,82.61
202312251934,12.24,0.73,82.61
202312251935,12.24,0.73,82.61
202312251936,12.24,0.73,82.61
202312251937,12.24,0.73,82.61
202312251938,12.24,0.73,82.61
202312251939,12.24,0.73,82.61
202312251940,12.24,0.73,82.61
202312251941,12.24,0.73,82.61
202312251942,12.24,0.73,82.61
202312251943,12.24,0.73,82.61
202312251944,12.24,0.73,82.61
202312251945,12.32,0.70,82.72
202312251946,12.32,0.70,82.72
202312251947,12.32,0.70,82.72
202312251948,12.32,0.70,82.72
202312251949,12.32,0.70,82.72
202312251950,12.32,0.70,82.72
202312251951,12.32,0.70,82.72
202312251952,12.32,0.70,82.72
202312251953,12.32,0.70,82.72
202312251954,12.32,0.70,82.72
202312251955,12.32,0.70,82.72
202312251956,12.32,0.70,82.72
202312251957,12.32,0.70,82.72
202312251958,12.32,0.70,82.72
202312251959,12.32,0.70,82.72
202312252000,12.32,0.70,82.72
202312252001,12.32,0.70,82.72
202312252002,12.32,0.70,82.72
202312252003,12.32,0.70,82.72
202312252004,12.32,0.70,82.72
202312252005,12.32,0.70,82.72
202312252006,12.32,0.70,82.72
202312252007,12.32,0.70,82.72
202312252008,12.32,0.70,82.72
202312252009,12.32,0.70,82.72
202312252010,12.32,0.70,82.72
202312252011,12.32,0.70,82.72
202312252012,12.32,0.70,82.72
202312252013,12.32,0.70,82.72
202312252014,12.32,0.70,82.72
202312252015,12.39,0.67,82.83
202312252016,12.39,0.67,82.83
202312252017,12.39,0.67,82.83
202312252018,12.39,0.67,82.83
202312252019,12.39,0.67,82.83
202312252020,12.39,0.67,82.83
202312252021,12.39,0.67,82.83
202312252022,12.39,0.67,82.83
202312252023,12.39,0.67,82.83
202312252024,12.39,0.67,82.83
202312252025,12.39,0.67,82.83
202312252026,12.39,0.67,82.83
202312252027,12.39,0.67,82.83
202312252028,12.39,0.67,82.83
202312252029,12.39,0.67,82.83
202312252030,12.39,0.67,82.83
202312252031,12.39,0.67,82.83
202312252032,12.39,0.67,82.83
202312252033,12.39,0.67,82.83
202312252034,12.39,0.67,82.83
202312252035,12.39,0.67,82.83
202312252036,12.39,0.67,82.83
202312252037,12.39,0.67,82.83
202312252038,12.39,0.67,82.83
202312252039,12.39,0.67,82.83
202312252040,12.39,0.67,82.83
202312252041,12.39,0.67,82.83
202312252042,12.39,0.67,82.83
202312252043,12.39,0.67,82.83
202312252044,12.39,0.67,82.83
202312252045,12.47,0.64,82.94
202312252046,12.47,0.64,82.94
202312252047,12.47,0.64,82.94
202312252048,12.47,0.64,82.94
202312252049,12.47,0.64,82.94
202312252050,12.47,0.64,82.94
202312252051,12.47,0.64,82.94
202312252052,12.47,0.64,82.94
202312252053,12.47,0.64,82.94
202312252054,12.47,0.64,82.94
202312252055,12.47,0.64,82.94
202312252056,12.47,0.64,82.94
202312252057,12.47,0.64,82.94
202312252058,12.47,0.64,82.94
202312252059,12.47,0.64,82.94
202312252100,12.47,0.64,82.94
202312252101,12.47,0.64,82.94
202312252102,12.47,0.64,82.94
202312252103,12.47,0.64,82.94
202312252104,12.47,0.64,82.94
202312252105,12.47,0.64,82.94
202312252106,12.47,0.64,82.94
202312252107,12.47,0.64,82.94
202312252108,12.47,0.64,82.94
202312252109,12.47,0.64,82.94
202312252110,12.47,0.64,82.94
202312252111,12.47,0.64,82.94
202312252112,12.47,0.64,82.94
202312252113,12.47,0.64,82.94
202312252114,12.47,0.64,82.94
202312252115,12.55,0.60,83.06
202312252116,12.55,0.60,83.06
202312252117,12.55,0.60,83.06
202312252118,12.55,0.60,83.06
202312252119,12.55,0.60,83.06
202312252120,12.55,0.60,83.06
202312252121,12.55,0.60,83.06
202312252122,12.55,0.60,83.06
202312252123,12.55,0.60,83.06
202312252124,12.55,0.60,83.06
202312252125,12.55,0.60,83.06
202312252126,12.55,0.60,83.06
202312252127,12.55,0.60,83.06
202312252128,12.55,0.60,83.06
202312252129,12.55,0.60,83.06
202312252130,12.55,0.60,83.06
202312252131,12.55,0.60,83.06
202312252132,12.55,0.60,83.06
202312252133,12.55,0.60,83.06
202312252134,12.55,0.60,83.06
202312252135,12.55,0.60,83.06
202312252136,12.55,0.60,83.06
202312252137,12.55,0.60,83.06
202312252138,12.55,0.60,83.06
202312252139,12.55,0.60,83.06
202312252140,12.55,0.60,83.06
202312252141,12.55,0.60,83.06
202312252142,12.55,0.60,83.06
202312252143,12.55,0.60,83.06
202312252144,12.55,0.60,83.06
202312252145,12.62,0.57,83.17
202312252146,12.62,0.57,83.17
202312252147,12.62,0.57,83.17
202312252148,12.62,0.57,83.17
202312252149,12.62,0.57,83.17
202312252150,12.62,0.57,83.17
202312252151,12.62,0.57,83.17
202312252152,12.62,0.57,83.17
202312252153,12.62,0.57,83.17
202312252154,12.62,0.57,83.17
202312252155,12.62,0.57,83.17
202312252156,12.62,0.57,83.17
202312252157,12.62,0.57,83.17
202312252158,12.62,0.57,83.17
202312252159,12.62,0.57,83.17
202312252200,12.62,0.57,83.17
202312252201,12.62,0.57,83.17
202312252202,12.62,0.57,83.17
202312252203,12.62,0.57,83.17
202312252204,12.62,0.57,83.17
202312252205,12.62,0.57,83.17
202312252206,12.62,0.57,83.17
202312252207,12.62,0.57,83.17
202312252208,12.62,0.57,83.17
202312252209,12.62,0.57,83.17
202312252210,12.62,0.57,83.17
202312252211,12.62,0.57,83.17
202312252212,12.62,0.57,83.17
202312252213,12.62,0.57,83.17
202312252214,12.62,0.57,83.17
202312252215,12.70,0.54,83.28
202312252216,12.70,0.54,83.28
202312252217,12.70,0.54,83.28
202312252218,12.70,0.54,83.28
202312252219,12.70,0.54,83.28
202312252220,12.70,0.54,83.28
202312252221,12.70,0.54,83.28
202312252222,12.70,0.54,83.28
202312252223,12.70,0.54,83.28
202312252224,12.70,0.54,83.28
202312252225,12.70,0.54,83.28
202312252226,12.70,0.54,83.28
202312252227,12.70,0.54,83.28
202312252228,12.70,0.54,83.28
202312252229,12.70,0.54,83.28
202312252230,12.70,0.54,83.28
202312252231,12.70,0.54,83.28
202312252232,12.70,0.54,83.28
202312252233,12.70,0.54,83.28
202312252234,12.70,0.54,83.28
202312252235,12.70,0.54,83.28
202312252236,12.70,0.54,83.28
202312252237,12.70,0.54,83.28
202312252238,12.70,0.54,83.28
202312252239,12.70,0.54,83.28
202312252240,12.70,0.54,83.28
202312252241,12.70,0.54,83.28
202312252242,12.70,0.54,83.28
202312252243,12.70,0.54,83.28
202312252244,12.70,0.54,83.28
202312252245,12.78,0.51,83.40
202312252246,12.78,0.51,83.40
202312252247,12.78,0.51,83.40
202312252248,12.78,0.51,83.40
202312252249,12.78,0.51,83.40
202312252250,12.78,0.51,83.40
202312252251,12.78,0.51,83.40
202312252252,12.78,0.51,83.40
202312252253,12.78,0.51,83.40
202312252254,12.78,0.51,83.40
202312252255,12.78,0.51,83.40
202312252256,12.78,0.51,83.40
202312252257,12.78,0.51,83.40
202312252258,12.78,0.51,83.40
202312252259,12.78,0.51,83.40
202312252300,12.78,0.51,83.40
202312252301,12.78,0.51,83.40
202312252302,12.78,0.51,83.40
202312252303,12.78,0.51,83.40
202312252304,12.78,0.51,83.40
202312252305,12.78,0.51,83.40
202312252306,12.78,0.51,83.40
202312252307,12.78,0.51,83.40
202312252308,12.78,0.51,83.40
202312252309,12.78,0.51,83.40
202312252310,12.78,0.51,83.40
202312252311,12.78,0.51,83.40
202312252312,12.78,0.51,83.40
202312252313,12.78,0.51,83.40
202312252314,12.78,0.51,83.40
202312252315,12.85,0.47,83.51
202312252316,12.85,0.47,83.51
202312252317,12.85,0.47,83.51
202312252318,12.85,0.47,83.51
202312252319,12.85,0.47,83.51
202312252320,12.85,0.47,83.51
202312252321,12.85,0.47,83.51
202312252322,12.85,0.47,83.51
202312252323,12.85,0.47,83.51
202312252324,12.85,0.47,83.51
202312252325,12.85,0.47,83.51
202312252326,12.85,0.47,83.51
202312252327,12.85,0.47,83.51
202312252328,12.85,0.47,83.51
202312252329,12.85,0.47,83.51
202312252330,12.85,0.47,83.51
202312252331,12.85,0.47,83.51
202312252332,12.85,0.47,83.51
202312252333,12.85,0.47,83.51
202312252334,12.85,0.47,83.51
202312252335,12.85,0.47,83.51
202312252336,12.85,0.47,83.51
202312252337,12.85,0.47,83.51
202312252338,12.85,0.47,83.51
202312252339,12.85,0.47,83.51
202312252340,12.85,0.47,83.51
202312252341,12.85,0.47,83.51
202312252342,12.85,0.47,83.51
202312252343,12.85,0.47,83.51
202312252344,12.85,0.47,83.51
202312252345,12.93,0.44,83.62
202312252346,12.93,0.44,83.62
202312252347,12.93,0.44,83.62
202312252348,12.93,0.44,83.62
202312252349,12.93,0.44,83.62
202312252350,12.93,0.44,83.62
202312252351,12.93,0.44,83.62
202312252352,12.93,0.44,83.62
202312252353,12.93,0.44,83.62
202312252354,12.93,0.44,83.62
202312252355,12.93,0.44,83.62
202312252356,12.93,0.44,83.62
202312252357,12.93,0.44,83.62
202312252358,12.93,0.44,83.62
202312252359,12.93,0.44,83.62
202312260000,12.93,0.44,83.62
202312260001,12.93,0.44,83.62
202312260002,12.93,0.44,83.62
202312260003,12.93,0.44,83.62
202312260004,12.93,0.44,83.62
202312260005,12.93,0.44,83.62
202312260006,12.93,0.44,83.62
202312260007,12.93,0.44,83.62
202312260008,12.93,0.44,83.62
202312260009,12.93,0.44,83.62
202312260010,12.93,0.44,83.62
202312260011,12.93,0.44,83.62
202312260012,12.93,0.44,83.62
202312260013,12.93,0.44,83.62
202312260014,12.93,0.44,83.62
202312260015,13.03,0.42,83.17
202312260016,13.03,0.42,83.17
202312260017,13.03,0.42,83.17
202312260018,13.03,0.42,83.17
202312260019,13.03,0.42,83.17
202312260020,13.03,0.42,83.17
202312260021,13.03,0.42,83.17
202312260022,13.03,0.42,83.17
202312260023,13.03,0.42,83.17
202312260024,13.03,0.42,83.17
202312260025,13.03,0.42,83.17
202312260026,13.03,0.42,83.17
202312260027,13.03,0.42,83.17
202312260028,13.03,0.42,83.17
202312260029,13.03,0.42,83.17
202312260030,13.03,0.42,83.17
202312260031,13.03,0.42,83.17
202312260032,13.03,0.42,83.17
202312260033,13.03,0.42,83.17
202312260034,13.03,0.42,83.17
202312260035,13.03,0.42,83.17
202312260036,13.03,0.42,83.17
202312260037,13.03,0.42,83.17
202312260038,13.03,0.42,83.17
202312260039,13.03,0.42,83.17
202312260040,13.03,0.42,83.17
202312260041,13.03,0.42,83.17
202312260042,13.03,0.42,83.17
202312260043,13.03,0.42,83.17
202312260044,13.03,0.42,83.17
202312260045,13.12,0.40,82.72
202312260046,13.12,0.40,82.72
202312260047,13.12,0.40,82.72
202312260048,13.12,0.40,82.72
202312260049,13.12,0.40,82.72
202312260050,13.12,0.40,82.72
202312260051,13.12,0.40,82.72
202312260052,13.12,0.40,82.72
202312260053,13.12,0.40,82.72
202312260054,13.12,0.40,82.72
202312260055,13.12,0.40,82.72
202312260056,13.12,0.40,82.72
202312260057,13.12,0.40,82.72
202312260058,13.12,0.40,82.72
202312260059,13.12,0.40,82.72
202312260100,13.12,0.40,82.72
202312260101,13.12,0.40,82.72
202312260102,13.12,0.40,82.72
202312260103,13.12,0.40,82.72
202312260104,13.12,0.40,82.72
202312260105,13.12,0.40,82.72
202312260106,13.12,0.40,82.72
202312260107,13.12,0.40,82.72
202312260108,13.12,0.40,82.72
202312260109,13.12,0.40,82.72
202312260110,13.12,0.40,82.72
202312260111,13.12,0.40,82.72
202312260112,13.12,0.40,82.72
202312260113,13.12,0.40,82.72
202312260114,13.12,0.40,82.72
202312260115,13.22,0.38,82.27
202312260116,13.22,0.38,82.27
202312260117,13.22,0.38,82.27
202312260118,13.22,0.38,82.27
202312260119,13.22,0.38,82.27
202312260120,13.22,0.38,82.27
202312260121,13.22,0.38,82.27
202312260122,13.22,0.38,82.27
202312260123,13.22,0.38,82.27
202312260124,13.22,0.38,82.27
202312260125,13.22,0.38,82.27
202312260126,13.22,0.38,82.27
202312260127,13.22,0.38,82.27
202312260128,13.22,0.38,82.27
202312260129,13.22,0.38,82.27
202312260130,13.22,0.38,82.27
202312260131,13.22,0.38,82.27
202312260132,13.22,0.38,82.27
202312260133,13.22,0.38,82.27
202312260134,13.22,0.38,82.27
202312260135,13.22,0.38,82.27
202312260136,13.22,0.38,82.27
202312260137,13.22,0.38,82.27
202312260138,13.22,0.38,82.27
202312260139,13.22,0.38,82.27
202312260140,13.22,0.38,82.27
202312260141,13.22,0.38,82.27
202312260142,13.22,0.38,82.27
202312260143,13.22,0.38,82.27
202312260144,13.22,0.38,82.27
202312260145,13.32,0.36,81.82
202312260146,13.32,0.36,81.82
202312260147,13.32,0.36,81.82
202312260148,13.32,0.36,81.82
202312260149,13.32,0.36,81.82
202312260150,13.32,0.36,81.82
202312260151,13.32,0.36,81.82
202312260152,13.32,0.36,81.82
202312260153,13.32,0.36,81.82
202312260154,13.32,0.36,81.82
202312260155,13.32,0.36,81.82
202312260156,13.32,0.36,81.82
202312260157,13.32,0.36,81.82
202312260158,13.32,0.36,81.82
202312260159,13.32,0.36,81.82
202312260200,13.32,0.36,81.82
202312260201,13.32,0.36,81.82
202312260202,13.32,0.36,81.82
202312260203,13.32,0.36,81.82
202312260204,13.32,0.36,81.82
202312260205,13.32,0.36,81.82
202312260206,13.32,0.36,81.82
202312260207,13.32,0.36,81.82
202312260208,13.32,0.36,81.82
202312260209,13.32,0.36,81.82
202312260210,13.32,0.36,81.82
202312260211,13.32,0.36,81.82
202312260212,13.32,0.36,81.82
202312260213,13.32,0.36,81.82
202312260214,13.32,0.36,81.82
202312260215,13.42,0.34,81.37
202312260216,13.42,0.34,81.37
202312260217,13.42,0.34,81.37
202312260218,13.42,0.34,81.37
202312260219,13.42,0.34,81.37
202312260220,13.42,0.34,81.37
202312260221,13.42,0.34,81.37
202312260222,13.42,0.34,81.37
202312260223,13.42,0.34,81.37
202312260224,13.42,0.34,81.37
202312260225,13.42,0.34,81.37
202312260226,13.42,0.34,81.37
202312260227,13.42,0.34,81.37
202312260228,13.42,0.34,81.37
202312260229,13.42,0.34,81.37
202312260230,13.42,0.34,81.37
202312260231,13.42,0.34,81.37
202312260232,13.42,0.34,81.37
202312260233,13.42,0.34,81.37
202312260234,13.42,0.34,81.37
202312260235,13.42,0.34,81.37
202312260236,13.42,0.34,81.37
202312260237,13.42,0.34,81.37
202312260238,13.42,0.34,81.37
202312260239,13.42,0.34,81.37
202312260240,13.42,0.34,81.37
202312260241,13.42,0.34,81.37
202312260242,13.42,0.34,81.37
202312260243,13.42,0.34,81.37
202312260244,13.42,0.34,81.37
202312260245,13.52,0.32,80.93
202312260246,13.52,0.32,80.93
202312260247,13.52,0.32,80.93
202312260248,13.52,0.32,80.93
202312260249,13.52,0.32,80.93
202312260250,13.52,0.32,80.93
202312260251,13.52,0.32,80.93
202312260252,13.52,0.32,80.93
202312260253,13.52,0.32,80.93
202312260254,13.52,0.32,80.93
202312260255,13.52,0.32,80.93
202312260256,13.52,0.32,80.93
202312260257,13.52,0.32,80.93
202312260258,13.52,0.32,80.93
202312260259,13.52,0.32,80.93
202312260300,13.52,0.32,80.93
202312260301,13.52,0.32,80.93
202312260302,13.52,0.32,80.93
202312260303,13.52,0.32,80.93
202312260304,13.52,0.32,80.93
202312260305,13.52,0.32,80.93
202312260306,13.52,0.32,80.93
202312260307,13.52,0.32,80.93
202312260308,13.52,0.32,80.93
202312260309,13.52,0.32,80.93
202312260310,13.52,0.32,80.93
202312260311,13.52,0.32,80.93
202312260312,13.52,0.32,80.93
202312260313,13.52,0.32,80.93
202312260314,13.52,0.32,80.93
202312260315,13.61,0.30,80.48
202312260316,13.61,0.30,80.48
202312260317,13.61,0.30,80.48
202312260318,13.61,0.30,80.48
202312260319,13.61,0.30,80.48
202312260320,13.61,0.30,80.48
202312260321,13.61,0.30,80.48
202312260322,13.61,0.30,80.48
202312260323,13.61,0.30,80.48
202312260324,13.61,0.30,80.48
202312260325,13.61,0.30,80.48
202312260326,13.61,0.30,80.48
202312260327,13.61,0.30,80.48
202312260328,13.61,0.30,80.48
202312260329,13.61,0.30,80.48
202312260330,13.61,0.30,80.48
202312260331,13.61,0.30,80.48
202312260332,13.61,0.30,80.48
202312260333,13.61,0.30,80.48
202312260334,13.61,0.30,80.48
202312260335,13.61,0.30,80.48
202312260336,13.61,0.30,80.48
202312260337,13.61,0.30,80.48
202312260338,13.61,0.30,80.48
202312260339,13.61,0.30,80.48
202312260340,13.61,0.30,80.48
202312260341,13.61,0.30,80.48
202312260342,13.61,0.30,80.48
202312260343,13.61,0.30,80.48
202312260344,13.61,0.30,80.48
202312260345,13.71,0.28,80.03
202312260346,13.71,0.28,80.03
202312260347,13.71,0.28,80.03
202312260348,13.71,0.28,80.03
202312260349,13.71,0.28,80.03
202312260350,13.71,0.28,80.03
202312260351,13.71,0.28,80.03
202312260352,13.71,0.28,80.03
202312260353,13.71,0.28,80.03
202312260354,13.71,0.28,80.03
202312260355,13.71,0.28,80.03
202312260356,13.71,0.28,80.03
202312260357,13.71,0.28,80.03
202312260358,13.71,0.28,80.03
202312260359,13.71,0.28,80.03
202312260400,13.71,0.28,80.03
202312260401,13.71,0.28,80.03
202312260402,13.71,0.28,80.03
202312260403,13.71,0.28,80.03
202312260404,13.71,0.28,80.03
202312260405,13.71,0.28,80.03
202312260406,13.71,0.28,80.03
202312260407,13.71,0.28,80.03
202312260408,13.71,0.28,80.03
202312260409,13.71,0.28,80.03
202312260410,13.71,0.28,80.03
202312260411,13.71,0.28,80.03
202312260412,13.71,0.28,80.03
202312260413,13.71,0.28,80.03
202312260414,13.71,0.28,80.03
202312260415,13.81,0.26,79.58
202312260416,13.81,0.26,79.58
202312260417,13.81,0.26,79.58
202312260418,13.81,0.26,79.58
202312260419,13.81,0.26,79.58
202312260420,13.81,0.26,79.58
202312260421,13.81,0.26,79.58
202312260422,13.81,0.26,79.58
202312260423,13.81,0.26,79.58
202312260424,13.81,0.26,79.58
202312260425,13.81,0.26,79.58
202312260426,13.81,0.26,79.58
202312260427,13.81,0.26,79.58
202312260428,13.81,0.26,79.58
202312260429,13.81,0.26,79.58
202312260430,13.81,0.26,79.58
202312260431,13.81,0.26,79.58
202312260432,13.81,0.26,79.58
202312260433,13.81,0.26,79.58
202312260434,13.81,0.26,79.58
202312260435,13.81,0.26,79.58
202312260436,13.81,0.26,79.58
202312260437,13.81,0.26,79.58
202312260438,13.81,0.26,79.58
202312260439,13.81,0.26,79.58
202312260440,13.81,0.26,79.58
202312260441,13.81,0.26,79.58
202312260442,13.81,0.26,79.58
202312260443,13.81,0.26,79.58
202312260444,13.81,0.26,79.58
202312260445,13.90,0.24,79.13
202312260446,13.90,0.24,79.13
202312260447,13.90,0.24,79.13
202312260448,13.90,0.24,79.13
202312260449,13.90,0.24,79.13
202312260450,13.90,0.24,79.13
202312260451,13.90,0.24,79.13
202312260452,13.90,0.24,79.13
202312260453,13.90,0.24,79.13
202312260454,13.90,0.24,79.13
202312260455,13.90,0.24,79.13
202312260456,13.90,0.24,79.13
202312260457,13.90,0.24,79.13
202312260458,13.90,0.24,79.13
202312260459,13.90,0.24,79.13
202312260500,13.90,0.24,79.13
202312260501,13.90,0.24,79.13
202312260502,13.90,0.24,79.13
202312260503,13.90,0.24,79.13
202312260504,13.90,0.24,79.13
202312260505,13.90,0.24,79.13
202312260506,13.90,0.24,79.13
202312260507,13.90,0.24,79.13
202312260508,13.90,0.24,79.13
202312260509,13.90,0.24,79.13
202312260510,13.90,0.24,79.13
202312260511,13.90,0.24,79.13
202312260512,13.90,0.24,79.13
202312260513,13.90,0.24,79.13
202312260514,13.90,0.24,79.13
202312260515,14.00,0.22,78.68
202312260516,14.00,0.22,78.68
202312260517,14.00,0.22,78.68
202312260518,14.00,0.22,78.68
202312260519,14.00,0.22,78.68
202312260520,14.00,0.22,78.68
202312260521,14.00,0.22,78.68
202312260522,14.00,0.22,78.68
202312260523,14.00,0.22,78.68
202312260524,14.00,0.22,78.68
202312260525,14.00,0.22,78.68
202312260526,14.00,0.22,78.68
202312260527,14.00,0.22,78.68
202312260528,14.00,0.22,78.68
202312260529,14.00,0.22,78.68
202312260530,14.00,0.22,78.68
202312260531,14.00,0.22,78.68
202312260532,14.00,0.22,78.68
202312260533,14.00,0.22,78.68
202312260534,14.00,0.22,78.68
202312260535,14.00,0.22,78.68
202312260536,14.00,0.22,78.68
202312260537,14.00,0.22,78.68
202312260538,14.00,0.22,78.68
202312260539,14.00,0.22,78.68
202312260540,14.00,0.22,78.68
202312260541,14.00,0.22,78.68
202312260542,14.00,0.22,78.68
202312260543,14.00,0.22,78.68
202312260544,14.00,0.22,78.68
202312260545,10.83,0.84,80.22
202312260546,10.83,0.84,80.22
202312260547,10.83,0.84,80.22
202312260548,10.83,0.84,80.22
202312260549,10.83,0.84,80.22
202312260550,10.83,0.84,80.22
202312260551,10.83,0.84,80.22
202312260552,10.83,0.84,80.22
